Row Label,PrecinctCode,County,Registered Voters,Robert Bishop
Total,-1,IS,NULL,22510
C WHIDBEY 01,150,IS,NULL,363
C WHIDBEY 02,151,IS,NULL,657
C WHIDBEY 03,152,IS,NULL,626
COUPEVILLE,153,IS,NULL,593
C WHIDBEY 04,154,IS,NULL,591
C WHIDBEY 05,155,IS,NULL,568
S WHIDBEY 01,160,IS,NULL,602
S WHIDBEY 02,161,IS,NULL,572
S WHIDBEY 03,162,IS,NULL,641
S WHIDBEY 04,163,IS,NULL,499
S WHIDBEY 05,164,IS,NULL,565
S WHIDBEY 06,165,IS,NULL,533
LANGLEY,166,IS,NULL,329
S WHIDBEY 07,167,IS,NULL,522
S WHIDBEY 08,168,IS,NULL,412
S WHIDBEY 09,169,IS,NULL,530
S WHIDBEY 10,170,IS,NULL,500
OAK HARBOR 01,201,IS,NULL,517
OAK HARBOR 02,202,IS,NULL,406
OAK HARBOR 03,203,IS,NULL,486
OAK HARBOR 04,204,IS,NULL,492
OAK HARBOR 05,205,IS,NULL,522
OAK HARBOR 06,206,IS,NULL,426
OAK HARBOR 07,207,IS,NULL,509
OAK HARBOR 08,208,IS,NULL,445
OAK HARBOR 09,209,IS,NULL,130
N WHIDBEY 06,251,IS,NULL,306
N WHIDBEY 07,252,IS,NULL,439
N WHIDBEY 08,253,IS,NULL,352
N WHIDBEY 09,254,IS,NULL,337
N WHIDBEY 10,255,IS,NULL,151
N WHIDBEY 11,256,IS,NULL,87
CAMANO 01,301,IS,NULL,367
CAMANO 02,302,IS,NULL,520
CAMANO 03,303,IS,NULL,498
CAMANO 04,304,IS,NULL,672
CAMANO 05,305,IS,NULL,556
CAMANO 06,306,IS,NULL,503
CAMANO 07,307,IS,NULL,469
CAMANO 08,308,IS,NULL,344
CAMANO 09,309,IS,NULL,497
CAMANO 10,310,IS,NULL,375
CAMANO 11,311,IS,NULL,499
N WHIDBEY 01,351,IS,NULL,568
N WHIDBEY 02,352,IS,NULL,555
N WHIDBEY 03,353,IS,NULL,434
N WHIDBEY 04,354,IS,NULL,620
N WHIDBEY 05,355,IS,NULL,325
