Row Label,PrecinctCode,County,Registered Voters,Tammie A. Ownbey
Total,-1,PE,NULL,3857
Camden,1,PE,NULL,118
Cusick,2,PE,NULL,89
Dalkena,3,PE,NULL,224
Diamond Lk East,4,PE,NULL,92
Fertile Valley North,5,PE,NULL,137
Furport,6,PE,NULL,206
Ione East,7,PE,NULL,122
Ione West,8,PE,NULL,157
Metaline,9,PE,NULL,71
Metaline Falls,10,PE,NULL,138
Tiger Dry Canyon,11,PE,NULL,225
Newport NE,12,PE,NULL,211
Newport SE,13,PE,NULL,94
Newport NW,14,PE,NULL,199
Newport SW,15,PE,NULL,157
Noble,16,PE,NULL,258
Ruby,17,PE,NULL,22
Sacheen,18,PE,NULL,181
Usk,19,PE,NULL,142
Diamond Lk West,20,PE,NULL,134
Deer Valley North,21,PE,NULL,177
Locke,22,PE,NULL,32
Kalispel Leclerc,23,PE,NULL,127
Skookum,24,PE,NULL,51
Deer Valley South,25,PE,NULL,64
Fertile Valley South,26,PE,NULL,127
Diamond Lk,27,PE,NULL,302
