Row Label,PrecinctCode,County,Registered Voters,Susan K. Kirkendall
Total,-1,AD,NULL,2692
Ritzville Ward #1,111,AD,NULL,82
Ritzville Ward #2,112,AD,NULL,76
Ritzville Ward #3,113,AD,NULL,144
Ritzville Ward #4,114,AD,NULL,107
Ritzville Ward #5,115,AD,NULL,125
Ritzville Rural NW,121,AD,NULL,127
Ritzville Rural SE,122,AD,NULL,114
Batum,123,AD,NULL,68
Benge,211,AD,NULL,20
Washtucna City #1,212,AD,NULL,83
Washtucna Rural,221,AD,NULL,52
Ralston,222,AD,NULL,25
Lind #1,311,AD,NULL,148
Hatton City,313,AD,NULL,15
Lind Rural,321,AD,NULL,59
Fairview,322,AD,NULL,25
Schrag,323,AD,NULL,28
Hatton Rural,324,AD,NULL,27
Cunningham,325,AD,NULL,6
Othello City #1,411,AD,NULL,17
Othello City #2,412,AD,NULL,145
Othello City #3,413,AD,NULL,134
Othello City #4,414,AD,NULL,153
Othello City #5,415,AD,NULL,152
Othello City #6,416,AD,NULL,94
Othello Rural #1,511,AD,NULL,67
Othello Rural #2,512,AD,NULL,84
Othello Rural #3,513,AD,NULL,178
Othello Rural #4,514,AD,NULL,123
Othello Rural #5,515,AD,NULL,77
Othello Rural #6,516,AD,NULL,137
