Row Label,PrecinctCode,County,Registered Voters,Mary E. Fairhurst
Total,-1,KI,NULL,54384
BREMERTON 001,100001,KP,NULL,179
BREMERTON 002,100002,KP,NULL,126
BREMERTON 003,100003,KP,NULL,297
BREMERTON 005,100005,KP,NULL,208
BREMERTON 006,100006,KP,NULL,191
BREMERTON 007,100007,KP,NULL,5
BREMERTON 012,100012,KP,NULL,75
BREMERTON 013,100013,KP,NULL,263
BREMERTON 015,100015,KP,NULL,308
BREMERTON 016,100016,KP,NULL,75
BREMERTON 022,100022,KP,NULL,226
BREMERTON 029,100029,KP,NULL,268
BREMERTON 030,100030,KP,NULL,259
BREMERTON 031,100031,KP,NULL,147
BREMERTON 032,100032,KP,NULL,44
BREMERTON 037,100037,KP,NULL,400
BREMERTON 040,100040,KP,NULL,271
BREMERTON 041,100041,KP,NULL,253
BREMERTON 046,100046,KP,NULL,287
BREMERTON 051,100051,KP,NULL,36
BREMERTON 052,100052,KP,NULL,209
BREMERTON 053,100053,KP,NULL,404
BREMERTON 054,100054,KP,NULL,192
BREMERTON 056,100056,KP,NULL,258
BREMERTON 058,100058,KP,NULL,328
ILLAHEE 065,100065,KP,NULL,382
SYLVAN 066,100066,KP,NULL,329
RAINIER 067,100067,KP,NULL,362
PERRY 073,100073,KP,NULL,195
UELAND 082,100082,KP,NULL,0
ROCKY POINT 083,100083,KP,NULL,397
RIDGEWAY 084,100084,KP,NULL,86
KITSAP LAKE 085,100085,KP,NULL,24
POWERLINE 086,100086,KP,NULL,3
BAYVIEW 087,100087,KP,NULL,85
BREMERTON 088,100088,KP,NULL,51
MARION 090,100090,KP,NULL,70
NAVY YARD CITY 095,100095,KP,NULL,328
OLYMPIC 099,100099,KP,NULL,45
TRIDENT 101,100101,KP,NULL,80
FRONTIER 102,100102,KP,NULL,375
OLYMPIC VIEW 103,100103,KP,NULL,261
BROWNSVILLE 105,100105,KP,NULL,439
OLD FRONTIER 106,100106,KP,NULL,375
BREMERTON 107,100107,KP,NULL,0
BREMERTON 109,100109,KP,NULL,30
CHARLAND 110,100110,KP,NULL,247
ALPINE 111,100111,KP,NULL,264
HERITAGE PARK 112,100112,KP,NULL,222
COUNTRY CLUB 113,100113,KP,NULL,190
BREMERTON 114,100114,KP,NULL,0
CLEAR CREEK 120,100120,KP,NULL,301
BUCKLIN 121,100121,KP,NULL,368
LUOTO 122,100122,KP,NULL,179
COTTONWOOD 125,100125,KP,NULL,302
FOREST RIDGE 126,100126,KP,NULL,207
WOODMERE 127,100127,KP,NULL,405
CENTRAL VALLEY 128,100128,KP,NULL,378
WINSTON 129,100129,KP,NULL,147
ERLANDS POINT 130,100130,KP,NULL,229
REGAL 131,100131,KP,NULL,94
FAIRVIEW 135,100135,KP,NULL,196
FIRGLADE 137,100137,KP,NULL,220
TIBARDIS 139,100139,KP,NULL,155
GILBERTON 140,100140,KP,NULL,270
RIDGEPOINT 141,100141,KP,NULL,249
UNIVERSITY POINT 142,100142,KP,NULL,238
KARIOTIS 143,100143,KP,NULL,360
CAMBRIDGE 144,100144,KP,NULL,219
SPINNAKER 146,100146,KP,NULL,238
BARKER CREEK 147,100147,KP,NULL,384
SANTA FE 148,100148,KP,NULL,312
RIDGETOP 149,100149,KP,NULL,258
MEADOWDALE 150,100150,KP,NULL,232
SYMINGTON 151,100151,KP,NULL,174
PIONEER 152,100152,KP,NULL,387
LARSON 153,100153,KP,NULL,397
SEABECK 155,100155,KP,NULL,417
LOST HIGHWAY 157,100157,KP,NULL,335
HOLLY 158,100158,KP,NULL,101
BREMERTON 159,100159,KP,NULL,189
SILVERDALE 160,100160,KP,NULL,346
MORKEN 161,100161,KP,NULL,437
APEX 162,100162,KP,NULL,369
ANDERSON CREEK 163,100163,KP,NULL,267
EAGLE CREST 164,100164,KP,NULL,387
SUTTON 165,100165,KP,NULL,225
TRACYTON 170,100170,KP,NULL,228
VENA 173,100173,KP,NULL,310
FUSON 175,100175,KP,NULL,319
PORT ORCHARD 200,100200,KP,NULL,172
PORT ORCHARD 201,100201,KP,NULL,268
PORT ORCHARD 202,100202,KP,NULL,376
PORT ORCHARD 203,100203,KP,NULL,176
PORT ORCHARD 204,100204,KP,NULL,267
PORT ORCHARD 205,100205,KP,NULL,668
PORT ORCHARD 206,100206,KP,NULL,0
PORT ORCHARD 207,100207,KP,NULL,316
PORT ORCHARD 208,100208,KP,NULL,0
PORT ORCHARD 209,100209,KP,NULL,0
PORT ORCHARD 210,100210,KP,NULL,232
CEDAR 211,100211,KP,NULL,295
ANNAPOLIS 212,100212,KP,NULL,416
BRASCH 213,100213,KP,NULL,346
LAKE HELENA 214,100214,KP,NULL,287
PORT ORCHARD 215,100215,KP,NULL,0
MINTERBROOK 216,100216,KP,NULL,161
SPRING CREEK 217,100217,KP,NULL,230
BURLEY 218,100218,KP,NULL,315
