Row Label,PrecinctCode,County,Registered Voters,Stan Warren,Justin E. Dixon
Total,-1,GA,NULL,498,679
GROUSE-VOTE BY MAIL(*),101,GA,NULL,0,0
MAYVIEW-VOTE BY MAIL(*),102,GA,NULL,0,0
PATAHA,103,GA,NULL,54,110
PEOLA-VOTE BY MAIL,104,GA,NULL,9,5
PING - VOTE BY MAIL,105,GA,NULL,4,14
PLEASANT-VB MAIL,106,GA,NULL,23,30
SCOGGIN - VB MAIL,109,GA,NULL,37,66
TUCANNON - VB MAIL,110,GA,NULL,24,36
WARD 1,201,GA,NULL,51,61
WARD 2,202,GA,NULL,108,116
WARD 3,203,GA,NULL,111,123
WARD 4,204,GA,NULL,58,91
