Row Label,PrecinctCode,County,Registered Voters,Pete Martin
Total,-1,WT,NULL,7646
TEKOA IN,31,WT,NULL,199
OAKESDALE IN,32,WT,NULL,157
FARMINGTON IN,33,WT,NULL,61
GARFIELD IN,34,WT,NULL,173
COLTON IN,35,WT,NULL,166
UNIONTOWN IN,36,WT,NULL,78
ALBION IN,37,WT,NULL,122
LACROSSE IN,42,WT,NULL,110
ENDICOTT IN,43,WT,NULL,110
LAMONT IN,44,WT,NULL,20
ST JOHN IN,45,WT,NULL,187
MALDEN IN,46,WT,NULL,44
ROSALIA IN,47,WT,NULL,186
TEKOA 101,101,WT,NULL,52
OAKESDALE 102,102,WT,NULL,86
FARMINGTON 103,103,WT,NULL,28
STEPTOE 104,104,WT,NULL,94
GARFIELD 105,105,WT,NULL,78
PALOUSE RURAL 106,106,WT,NULL,149
PALOUSE 107,107,WT,NULL,243
COLTON 108,108,WT,NULL,87
UNIONTOWN 109,109,WT,NULL,59
PULLMAN RURAL 110,110,WT,NULL,312
PULLMAN RURAL 111,111,WT,NULL,90
ALBION 112,112,WT,NULL,94
PULLMAN CITY 113,113,WT,NULL,105
PULLMAN CITY 114,114,WT,NULL,16
PULLMAN CITY 115,115,WT,NULL,7
PULLMAN CITY 116,116,WT,NULL,316
PULLMAN CITY 117,117,WT,NULL,123
PULLMAN CITY 118,118,WT,NULL,220
PULLMAN CITY 119,119,WT,NULL,154
PULLMAN CITY 120,120,WT,NULL,425
PULLMAN CITY 121,121,WT,NULL,112
PULLMAN CITY 122,122,WT,NULL,85
PULLMAN CITY 123,123,WT,NULL,168
PULLMAN CITY 124,124,WT,NULL,20
PULLMAN CITY 125,125,WT,NULL,15
PULLMAN CITY 126,126,WT,NULL,15
PULLMAN CITY 127,127,WT,NULL,23
PULLMAN CITY 128,128,WT,NULL,45
PULLMAN CITY 129,129,WT,NULL,46
PULLMAN CITY 130,130,WT,NULL,46
PULLMAN CITY 131,131,WT,NULL,4
PULLMAN CITY 132,132,WT,NULL,0
PULLMAN CITY 133,133,WT,NULL,0
PULLMAN CITY 134,134,WT,NULL,17
PULLMAN CITY 135,135,WT,NULL,150
COLFAX RURAL 136,136,WT,NULL,131
COLFAX RURAL 137,137,WT,NULL,226
WILCOX 138,138,WT,NULL,122
COLFAX CITY 139,139,WT,NULL,212
COLFAX CITY 140,140,WT,NULL,200
COLFAX CITY 141,141,WT,NULL,164
COLFAX CITY 142,142,WT,NULL,293
DUSTY 143,143,WT,NULL,42
HAY 144,144,WT,NULL,25
HOOPER 145,145,WT,NULL,18
LACROSSE 146,146,WT,NULL,73
ENDICOTT 147,147,WT,NULL,96
LAMONT 148,148,WT,NULL,41
ST JOHN 149,149,WT,NULL,190
MALDEN 150,150,WT,NULL,8
ROSALIA 151,151,WT,NULL,70
THORNTON 152,152,WT,NULL,49
PULLMAN 218,218,WT,NULL,245
PULLMAN 228,228,WT,NULL,18
PULLMAN 234,234,WT,NULL,58
PULLMAN 235,235,WT,NULL,268
