Row Label,PrecinctCode,County,Registered Voters,Mary Yu
Total,-1,AD,NULL,2242
Ritzville Ward #1,111,AD,NULL,55
Ritzville Ward #2,112,AD,NULL,63
Ritzville Ward #3,113,AD,NULL,105
Ritzville Ward #4,114,AD,NULL,82
Ritzville Ward #5,115,AD,NULL,92
Ritzville Rural NW,121,AD,NULL,90
Ritzville Rural SE,122,AD,NULL,76
Batum,123,AD,NULL,47
Benge,211,AD,NULL,15
Washtucna City #1,212,AD,NULL,71
Washtucna Rural,221,AD,NULL,40
Ralston,222,AD,NULL,21
Lind #1,311,AD,NULL,120
Hatton City,313,AD,NULL,15
Lind Rural,321,AD,NULL,45
Fairview,322,AD,NULL,22
Schrag,323,AD,NULL,22
Hatton Rural,324,AD,NULL,25
Cunningham,325,AD,NULL,6
Othello City #1,411,AD,NULL,18
Othello City #2,412,AD,NULL,134
Othello City #3,413,AD,NULL,125
Othello City #4,414,AD,NULL,139
Othello City #5,415,AD,NULL,133
Othello City #6,416,AD,NULL,83
Othello Rural #1,511,AD,NULL,67
Othello Rural #2,512,AD,NULL,78
Othello Rural #3,513,AD,NULL,164
Othello Rural #4,514,AD,NULL,111
Othello Rural #5,515,AD,NULL,67
Othello Rural #6,516,AD,NULL,111
