Row Label,PrecinctCode,County,Registered Voters,Nancy R. McAllister,Douglas Goelz
Total,-1,PA,NULL,1858,2514
Chinook(*),3,PA,NULL,0,0
Ilwaco 1 Rural(*),7,PA,NULL,0,0
Ilwaco 2 Rural,8,PA,NULL,28,46
Klipsan,9,PA,NULL,137,176
Nahcotta,12,PA,NULL,303,390
Naselle,13,PA,NULL,200,263
Nemah,15,PA,NULL,24,19
Pioneer 2,17,PA,NULL,94,115
Ocean Park 1,19,PA,NULL,90,94
Ocean Park 2,20,PA,NULL,203,233
Oysterville,21,PA,NULL,154,208
Pioneer,22,PA,NULL,79,145
Seaview 1,25,PA,NULL,113,166
Seaview 2,26,PA,NULL,20,7
Ilwaco City,101,PA,NULL,117,217
Long Beach,103,PA,NULL,191,298
