Row Label,PrecinctCode,County,Registered Voters,Sheilah Crider,Rebecca (Becky) Wagner
Total,-1,IS,NULL,15471,12185
C WHIDBEY 01,150,IS,NULL,287,136
C WHIDBEY 02,151,IS,NULL,432,321
C WHIDBEY 03,152,IS,NULL,368,363
COUPEVILLE,153,IS,NULL,338,386
C WHIDBEY 04,154,IS,NULL,369,375
C WHIDBEY 05,155,IS,NULL,365,346
S WHIDBEY 01,160,IS,NULL,356,414
S WHIDBEY 02,161,IS,NULL,360,355
S WHIDBEY 03,162,IS,NULL,403,393
S WHIDBEY 04,163,IS,NULL,260,410
S WHIDBEY 05,164,IS,NULL,294,484
S WHIDBEY 06,165,IS,NULL,373,330
LANGLEY,166,IS,NULL,171,337
S WHIDBEY 07,167,IS,NULL,321,381
S WHIDBEY 08,168,IS,NULL,239,359
S WHIDBEY 09,169,IS,NULL,334,399
S WHIDBEY 10,170,IS,NULL,296,386
OAK HARBOR 01,201,IS,NULL,364,205
OAK HARBOR 02,202,IS,NULL,305,136
OAK HARBOR 03,203,IS,NULL,367,188
OAK HARBOR 04,204,IS,NULL,365,199
OAK HARBOR 05,205,IS,NULL,370,223
OAK HARBOR 06,206,IS,NULL,292,201
OAK HARBOR 07,207,IS,NULL,343,246
OAK HARBOR 08,208,IS,NULL,302,198
OAK HARBOR 09,209,IS,NULL,81,55
N WHIDBEY 06,251,IS,NULL,236,131
N WHIDBEY 07,252,IS,NULL,331,184
N WHIDBEY 08,253,IS,NULL,314,113
N WHIDBEY 09,254,IS,NULL,251,140
N WHIDBEY 10,255,IS,NULL,123,40
N WHIDBEY 11,256,IS,NULL,61,47
CAMANO 01,301,IS,NULL,262,218
CAMANO 02,302,IS,NULL,403,253
CAMANO 03,303,IS,NULL,371,255
CAMANO 04,304,IS,NULL,513,303
CAMANO 05,305,IS,NULL,434,256
CAMANO 06,306,IS,NULL,356,285
CAMANO 07,307,IS,NULL,333,223
CAMANO 08,308,IS,NULL,219,214
CAMANO 09,309,IS,NULL,387,232
CAMANO 10,310,IS,NULL,264,200
CAMANO 11,311,IS,NULL,329,286
N WHIDBEY 01,351,IS,NULL,441,235
N WHIDBEY 02,352,IS,NULL,426,194
N WHIDBEY 03,353,IS,NULL,313,183
N WHIDBEY 04,354,IS,NULL,487,251
N WHIDBEY 05,355,IS,NULL,262,116
