Row Label,PrecinctCode,County,Registered Voters,Debra L. Stephens,John (Zamboni) Scannell
Total,-1,CM,NULL,16356,5385
PORT ANGELES 101,101,CM,NULL,223,90
PORT ANGELES 102,102,CM,NULL,335,122
PORT ANGELES 103,103,CM,NULL,390,104
PORT ANGELES 104,104,CM,NULL,258,86
PORT ANGELES 105,105,CM,NULL,348,117
PORT ANGELES 106,106,CM,NULL,289,87
PORT ANGELES 107,107,CM,NULL,370,114
PORT ANGELES 108,108,CM,NULL,172,61
PORT ANGELES 109,109,CM,NULL,439,141
PORT ANGELES 110,110,CM,NULL,77,34
PORT ANGELES 111,111,CM,NULL,397,131
PORT ANGELES 112,112,CM,NULL,224,63
PORT ANGELES 113,113,CM,NULL,240,61
AGNEW 201,201,CM,NULL,238,102
BEAVER 204,204,CM,NULL,164,107
BELLEVIEW 205,205,CM,NULL,314,123
BELL HILL 207,207,CM,NULL,338,89
BLACK DIAMOND 208,208,CM,NULL,194,58
BLUE MOUNTAIN 209,209,CM,NULL,307,105
BLUFFS 210,210,CM,NULL,153,81
BLYN 211,211,CM,NULL,255,90
BOGACHIEL 212,212,CM,NULL,84,43
CARLSBORG 214,214,CM,NULL,227,69
CLALLAM BAY 215,215,CM,NULL,117,82
CLARK 216,216,CM,NULL,103,44
CLINE 217,217,CM,NULL,322,92
COYOTE 218,218,CM,NULL,355,99
DEER PARK 220,220,CM,NULL,340,98
DIAMOND POINT 221,221,CM,NULL,306,115
DUNGENESS EAST 222,222,CM,NULL,386,94
DUNGENESS WEST 223,223,CM,NULL,166,65
DRY CREEK 224,224,CM,NULL,239,104
EAGLE 226,226,CM,NULL,243,88
ELK 229,229,CM,NULL,75,24
ELWHA 230,230,CM,NULL,85,35
FAIRVIEW 232,232,CM,NULL,357,77
FRESHWATER BAY 233,233,CM,NULL,377,143
HAPPY VALLEY 237,237,CM,NULL,165,59
JAMESTOWN 240,240,CM,NULL,196,63
JOYCE 241,241,CM,NULL,332,137
LOST MOUNTAIN 245,245,CM,NULL,173,76
MILLER PENINSULA 246,246,CM,NULL,191,46
MACLEAY 247,247,CM,NULL,324,76
MADISON CREEK 248,248,CM,NULL,98,53
MONTERRA 249,249,CM,NULL,312,91
MOUNT ANGELES 250,250,CM,NULL,172,51
MOUNT PLEASANT 251,251,CM,NULL,286,84
NEAH BAY 252,252,CM,NULL,135,39
OBRIEN 253,253,CM,NULL,270,80
OLYMPIC 254,254,CM,NULL,230,52
PORT WILLIAMS 258,258,CM,NULL,195,50
PRAIRIE NORTH 259,259,CM,NULL,272,96
PRAIRIE SOUTH 260,260,CM,NULL,277,107
QUILEUTE 262,262,CM,NULL,76,50
RIVERSIDE 265,265,CM,NULL,299,82
ROBIN HILL 266,266,CM,NULL,235,83
SUN 269,269,CM,NULL,79,43
SUNLAND NORTH 270,270,CM,NULL,367,63
SUNLAND SOUTH 271,271,CM,NULL,231,54
FORKS 301,301,CM,NULL,131,64
FORKS 302,302,CM,NULL,187,90
SEQUIM 401,401,CM,NULL,161,59
SEQUIM 402,402,CM,NULL,156,74
SEQUIM 403,403,CM,NULL,307,100
SEQUIM 404,404,CM,NULL,425,116
SEQUIM 405,405,CM,NULL,286,55
SEQUIM 406,406,CM,NULL,281,54
