Row Label,PrecinctCode,County,Registered Voters,Greg Gallagher
Total,-1,KT,NULL,5767
ALDER CREEK,1,KT,NULL,133
CENTERVILLE,2,KT,NULL,257
COLUMBUS,3,KT,NULL,36
E KLICKITAT,4,KT,NULL,78
F VALLEY,5,KT,NULL,257
GLENWOOD,6,KT,NULL,226
HUSUM,7,KT,NULL,242
LYLE,8,KT,NULL,292
MT BROOK,9,KT,NULL,194
N DALLES,11,KT,NULL,275
N F VALLEY,12,KT,NULL,309
PINE FOREST,13,KT,NULL,569
ROOSEVELT,14,KT,NULL,60
TROUT LAKE,16,KT,NULL,224
W KLICKITAT,17,KT,NULL,62
WISHRAM,19,KT,NULL,62
WOODLAND,20,KT,NULL,608
ORCHARD HTS,21,KT,NULL,178
APPLETON,22,KT,NULL,81
ALDERDALE,23,KT,NULL,30
E LYLE,24,KT,NULL,98
RIVER,27,KT,NULL,22
HGH PRAIRIE,28,KT,NULL,40
BINGEN,101,KT,NULL,90
GOLDENDALE 1,102,KT,NULL,338
GOLDENDALE 2,103,KT,NULL,319
GOLDENDALE 3,104,KT,NULL,242
WHITE SALMON,109,KT,NULL,280
N WHITE SALMON,110,KT,NULL,165
