Row Label,PrecinctCode,County,Registered Voters,Greg Banks
Total,-1,IS,NULL,20685
C WHIDBEY 01,150,IS,NULL,329
C WHIDBEY 02,151,IS,NULL,578
C WHIDBEY 03,152,IS,NULL,565
COUPEVILLE,153,IS,NULL,561
C WHIDBEY 04,154,IS,NULL,548
C WHIDBEY 05,155,IS,NULL,522
S WHIDBEY 01,160,IS,NULL,606
S WHIDBEY 02,161,IS,NULL,540
S WHIDBEY 03,162,IS,NULL,614
S WHIDBEY 04,163,IS,NULL,502
S WHIDBEY 05,164,IS,NULL,599
S WHIDBEY 06,165,IS,NULL,488
LANGLEY,166,IS,NULL,358
S WHIDBEY 07,167,IS,NULL,525
S WHIDBEY 08,168,IS,NULL,407
S WHIDBEY 09,169,IS,NULL,503
S WHIDBEY 10,170,IS,NULL,490
OAK HARBOR 01,201,IS,NULL,456
OAK HARBOR 02,202,IS,NULL,344
OAK HARBOR 03,203,IS,NULL,443
OAK HARBOR 04,204,IS,NULL,454
OAK HARBOR 05,205,IS,NULL,482
OAK HARBOR 06,206,IS,NULL,419
OAK HARBOR 07,207,IS,NULL,468
OAK HARBOR 08,208,IS,NULL,406
OAK HARBOR 09,209,IS,NULL,115
N WHIDBEY 06,251,IS,NULL,273
N WHIDBEY 07,252,IS,NULL,364
N WHIDBEY 08,253,IS,NULL,294
N WHIDBEY 09,254,IS,NULL,293
N WHIDBEY 10,255,IS,NULL,140
N WHIDBEY 11,256,IS,NULL,81
CAMANO 01,301,IS,NULL,328
CAMANO 02,302,IS,NULL,463
CAMANO 03,303,IS,NULL,444
CAMANO 04,304,IS,NULL,586
CAMANO 05,305,IS,NULL,497
CAMANO 06,306,IS,NULL,470
CAMANO 07,307,IS,NULL,407
CAMANO 08,308,IS,NULL,314
CAMANO 09,309,IS,NULL,463
CAMANO 10,310,IS,NULL,334
CAMANO 11,311,IS,NULL,452
N WHIDBEY 01,351,IS,NULL,484
N WHIDBEY 02,352,IS,NULL,471
N WHIDBEY 03,353,IS,NULL,396
N WHIDBEY 04,354,IS,NULL,546
N WHIDBEY 05,355,IS,NULL,263
