Row Label,PrecinctCode,County,Registered Voters,Dean Takko,David A. Steenson
Total,-1,PA,NULL,5345,2339
Baleville,1,PA,NULL,57,22
Bay Center,2,PA,NULL,118,50
Chinook,3,PA,NULL,171,74
Eklund Park,4,PA,NULL,62,7
Frances-Lebam,6,PA,NULL,98,68
Ilwaco 1 Rural(*),7,PA,NULL,0,0
Ilwaco 2 Rural,8,PA,NULL,49,24
Klipsan,9,PA,NULL,219,103
Menlo-Firdale,11,PA,NULL,239,112
Nahcotta,12,PA,NULL,489,227
Naselle,13,PA,NULL,353,143
Nemah,15,PA,NULL,27,14
North Cove,16,PA,NULL,219,90
Pioneer 2,17,PA,NULL,138,72
North River,18,PA,NULL,20,13
Ocean Park 1,19,PA,NULL,137,62
Ocean Park 2,20,PA,NULL,331,150
Oysterville,21,PA,NULL,264,126
Pioneer,22,PA,NULL,151,77
Raymond W2 R,23,PA,NULL,28,20
Raymond W3 R,24,PA,NULL,34,14
Seaview 1,25,PA,NULL,208,92
Seaview 2,26,PA,NULL,18,13
Smith Creek,27,PA,NULL,48,21
South Bend 1 R,28,PA,NULL,25,22
South Bend 3R(*),29,PA,NULL,0,0
South Bend 2R,30,PA,NULL,2,5
South Fork,32,PA,NULL,95,37
Willapa,34,PA,NULL,319,94
Ilwaco City,101,PA,NULL,238,108
Long Beach,103,PA,NULL,345,170
Raymond W1p1,105,PA,NULL,16,14
Raymond W1p2,106,PA,NULL,82,51
Raymond W1p3,107,PA,NULL,109,35
Raymond W2,108,PA,NULL,110,48
Raymond W3,110,PA,NULL,181,60
South Bend 1,113,PA,NULL,145,46
South Bend 2,115,PA,NULL,85,21
South Bend 3,117,PA,NULL,111,32
