Row Label,PrecinctCode,County,Registered Voters,Debra L. Stephens,John (Zamboni) Scannell
577,577,CR,NULL,448,149
578(*),578,CR,NULL,0,0
579(*),579,CR,NULL,0,0
580,580,CR,NULL,234,80
581,581,CR,NULL,148,81
582,582,CR,NULL,247,122
583,583,CR,NULL,270,111
584,584,CR,NULL,319,88
585,585,CR,NULL,424,134
586,586,CR,NULL,291,105
587,587,CR,NULL,286,112
588,588,CR,NULL,200,75
590,590,CR,NULL,479,140
591,591,CR,NULL,462,184
592,592,CR,NULL,413,167
593,593,CR,NULL,359,131
594,594,CR,NULL,10,6
595,595,CR,NULL,205,79
596(*),596,CR,NULL,0,0
597,597,CR,NULL,42,13
598,598,CR,NULL,4,8
600,600,CR,NULL,174,78
603,603,CR,NULL,197,91
605,605,CR,NULL,313,134
606,606,CR,NULL,73,29
610,610,CR,NULL,477,175
613,613,CR,NULL,174,51
615,615,CR,NULL,172,49
617,617,CR,NULL,351,106
618,618,CR,NULL,402,102
620,620,CR,NULL,391,133
624,624,CR,NULL,77,34
625,625,CR,NULL,349,144
626,626,CR,NULL,322,130
627,627,CR,NULL,350,109
628,628,CR,NULL,385,121
629,629,CR,NULL,311,117
630,630,CR,NULL,284,102
631,631,CR,NULL,437,105
632,632,CR,NULL,184,68
633,633,CR,NULL,297,132
634,634,CR,NULL,289,108
635,635,CR,NULL,267,94
636,636,CR,NULL,286,108
638,638,CR,NULL,326,99
639,639,CR,NULL,293,122
640,640,CR,NULL,338,124
641,641,CR,NULL,140,49
642,642,CR,NULL,180,32
643,643,CR,NULL,315,128
644,644,CR,NULL,382,104
645,645,CR,NULL,447,115
646,646,CR,NULL,180,49
647,647,CR,NULL,265,57
648,648,CR,NULL,290,85
649,649,CR,NULL,298,107
650,650,CR,NULL,356,115
651,651,CR,NULL,260,83
652,652,CR,NULL,313,120
653,653,CR,NULL,299,95
654,654,CR,NULL,227,97
655,655,CR,NULL,336,93
656,656,CR,NULL,192,56
658,658,CR,NULL,330,87
659,659,CR,NULL,378,116
660,660,CR,NULL,371,113
662,662,CR,NULL,378,108
663,663,CR,NULL,244,91
664,664,CR,NULL,377,115
667,667,CR,NULL,307,53
668,668,CR,NULL,424,82
669,669,CR,NULL,339,77
670,670,CR,NULL,370,133
672,672,CR,NULL,272,122
673,673,CR,NULL,377,142
674,674,CR,NULL,342,65
675,675,CR,NULL,274,57
677,677,CR,NULL,362,99
678,678,CR,NULL,277,87
679,679,CR,NULL,238,74
680,680,CR,NULL,309,79
681,681,CR,NULL,287,94
682,682,CR,NULL,336,77
683,683,CR,NULL,310,99
685,685,CR,NULL,93,40
686,686,CR,NULL,266,77
687,687,CR,NULL,298,142
688,688,CR,NULL,283,96
689,689,CR,NULL,359,126
690,690,CR,NULL,395,102
691,691,CR,NULL,339,113
692,692,CR,NULL,384,132
693,693,CR,NULL,197,81
694,694,CR,NULL,150,29
695,695,CR,NULL,393,103
696,696,CR,NULL,423,120
697,697,CR,NULL,435,157
698,698,CR,NULL,367,70
699,699,CR,NULL,328,96
700,700,CR,NULL,64,14
710,710,CR,NULL,160,52
720,720,CR,NULL,293,75
900,900,CR,NULL,315,123
903,903,CR,NULL,329,160
905,905,CR,NULL,382,103
910,910,CR,NULL,302,135
912,912,CR,NULL,298,89
913,913,CR,NULL,386,144
914,914,CR,NULL,363,118
917,917,CR,NULL,220,89
920,920,CR,NULL,268,115
925,925,CR,NULL,308,98
930,930,CR,NULL,341,118
935,935,CR,NULL,360,124
940,940,CR,NULL,322,123
947,947,CR,NULL,281,103
950,950,CR,NULL,339,103
951,951,CR,NULL,287,113
953,953,CR,NULL,168,44
957,957,CR,NULL,84,17
958,958,CR,NULL,57,16
959,959,CR,NULL,17,3
960,960,CR,NULL,444,102
961,961,CR,NULL,70,17
962,962,CR,NULL,274,76
963,963,CR,NULL,300,64
964,964,CR,NULL,404,72
965,965,CR,NULL,360,84
966,966,CR,NULL,253,44
967,967,CR,NULL,234,58
968,968,CR,NULL,335,78
969,969,CR,NULL,201,68
985,985,CR,NULL,260,127
