Row Label,PrecinctCode,County,Registered Voters,Rob Lawrence-Berrey
Total,-1,KS,NULL,7205
CLE ELUM 1,1,KS,NULL,102
CLE ELUM 2,2,KS,NULL,73
CLE ELUM 3,3,KS,NULL,30
CLE ELUM 4,4,KS,NULL,168
DENMARK,5,KS,NULL,263
EAST SANDERS,6,KS,NULL,193
EASTON,7,KS,NULL,212
ELLENSBURG 1,8,KS,NULL,33
ELLENSBURG 2,9,KS,NULL,47
ELLENSBURG 4,11,KS,NULL,27
ELLENSBURG 5,12,KS,NULL,46
ELLENSBURG 6,13,KS,NULL,40
ELLENSBURG 7,14,KS,NULL,32
ELLENSBURG 8,15,KS,NULL,53
ELLENSBURG 9,16,KS,NULL,58
ELLENSBURG 10,17,KS,NULL,81
ELLENSBURG 11,18,KS,NULL,80
ELLENSBURG 12,19,KS,NULL,66
ELLENSBURG 13,20,KS,NULL,56
ELLENSBURG 14,21,KS,NULL,85
ELLENSBURG 15,22,KS,NULL,94
ELLENSBURG 16,23,KS,NULL,145
ELLENSBURG 17,24,KS,NULL,132
ELLENSBURG 18,25,KS,NULL,29
ELLENSBURG 19,26,KS,NULL,204
ELLENSBURG 20,27,KS,NULL,50
ELLENSBURG 21,28,KS,NULL,80
ELLENSBURG 22,29,KS,NULL,109
ELLENSBURG 23,30,KS,NULL,135
ELLENSBURG 24,31,KS,NULL,237
HYAK,32,KS,NULL,55
KITTITAS 1,33,KS,NULL,86
MANASTASH,34,KS,NULL,145
MOUNTAIN,35,KS,NULL,74
NORTH CENTRAL,36,KS,NULL,162
NORTH ELLENSBURG,37,KS,NULL,256
PARK,38,KS,NULL,228
PEOH POINT,39,KS,NULL,169
RIDGEWAY,40,KS,NULL,282
ROSLYN 1,41,KS,NULL,96
ROSLYN 2,42,KS,NULL,62
DRY CREEK,43,KS,NULL,233
WESTSIDE,44,KS,NULL,251
ROSLYN OUTLYING,45,KS,NULL,36
SANDERS,46,KS,NULL,82
SOUTH CLE ELUM,47,KS,NULL,119
SOUTH ELLENSBURG,48,KS,NULL,239
SWAUK,50,KS,NULL,114
TEANAWAY,51,KS,NULL,163
THORP,52,KS,NULL,190
VANTAGE,53,KS,NULL,17
FAIRVIEW,54,KS,NULL,134
NORTHEAST FAIRVIEW,55,KS,NULL,208
THRALL,56,KS,NULL,180
DAMMAN,58,KS,NULL,203
KACHESS,59,KS,NULL,57
KITTITAS 2,60,KS,NULL,111
ELLENSBURG 25,61,KS,NULL,209
RONALD,62,KS,NULL,84
