Row Label,PrecinctCode,County,Registered Voters,Debra L. Stephens,John (Zamboni) Scannell
PCT 4407,4407,SP,NULL,304,114
PCT 4408,4408,SP,NULL,422,106
PCT 4409,4409,SP,NULL,482,107
PCT 4410,4410,SP,NULL,370,86
PCT 4411,4411,SP,NULL,329,104
PCT 4412,4412,SP,NULL,265,61
PCT 4413,4413,SP,NULL,319,85
PCT 4414,4414,SP,NULL,369,122
PCT 4415,4415,SP,NULL,221,105
PCT 4416,4416,SP,NULL,292,114
PCT 4417,4417,SP,NULL,207,69
PCT 4418,4418,SP,NULL,304,106
PCT 4419,4419,SP,NULL,306,116
PCT 4420,4420,SP,NULL,152,44
PCT 4421,4421,SP,NULL,245,75
PCT 4422,4422,SP,NULL,323,91
PCT 4423,4423,SP,NULL,396,127
PCT 4424,4424,SP,NULL,293,102
PCT 4425,4425,SP,NULL,264,66
PCT 4426,4426,SP,NULL,189,42
PCT 4427,4427,SP,NULL,410,112
PCT 4428,4428,SP,NULL,229,65
PCT 4429,4429,SP,NULL,338,108
PCT 4430,4430,SP,NULL,342,110
PCT 4431,4431,SP,NULL,279,69
PCT 4432,4432,SP,NULL,302,115
PCT 4433,4433,SP,NULL,221,69
PCT 4434,4434,SP,NULL,461,103
PCT 4435,4435,SP,NULL,349,83
PCT 4436,4436,SP,NULL,473,85
PCT 4437,4437,SP,NULL,356,115
PCT 4438,4438,SP,NULL,443,126
PCT 4439,4439,SP,NULL,345,84
PCT 4440,4440,SP,NULL,288,119
PCT 4441,4441,SP,NULL,237,64
PCT 4442,4442,SP,NULL,224,69
PCT 4443,4443,SP,NULL,184,43
PCT 4444,4444,SP,NULL,375,60
PCT 4445,4445,SP,NULL,284,71
PCT 4446,4446,SP,NULL,172,75
PCT 4447,4447,SP,NULL,148,51
PCT 4448,4448,SP,NULL,241,85
PCT 4449,4449,SP,NULL,211,39
PCT 4450,4450,SP,NULL,166,44
PCT 4451,4451,SP,NULL,251,68
PCT 4452,4452,SP,NULL,233,76
PCT 4453,4453,SP,NULL,329,84
PCT 4454,4454,SP,NULL,228,67
PCT 4455,4455,SP,NULL,241,86
PCT 6000,6000,SP,NULL,227,56
PCT 6001,6001,SP,NULL,295,73
PCT 6002,6002,SP,NULL,84,18
PCT 6003,6003,SP,NULL,341,83
PCT 6004,6004,SP,NULL,222,51
PCT 6005,6005,SP,NULL,258,94
PCT 6006,6006,SP,NULL,279,80
PCT 6007,6007,SP,NULL,253,96
PCT 6008,6008,SP,NULL,253,75
PCT 6009,6009,SP,NULL,257,67
PCT 6010,6010,SP,NULL,43,16
PCT 6011,6011,SP,NULL,252,85
PCT 6012,6012,SP,NULL,176,72
PCT 6013,6013,SP,NULL,233,62
PCT 6014,6014,SP,NULL,157,44
PCT 6015,6015,SP,NULL,169,73
PCT 6016,6016,SP,NULL,200,65
PCT 6017,6017,SP,NULL,480,114
PCT 6018,6018,SP,NULL,442,85
PCT 6019,6019,SP,NULL,435,82
PCT 6020,6020,SP,NULL,494,105
PCT 6021,6021,SP,NULL,293,67
PCT 6022,6022,SP,NULL,334,70
PCT 6023,6023,SP,NULL,187,28
PCT 6024,6024,SP,NULL,211,38
PCT 6025,6025,SP,NULL,218,82
PCT 6026,6026,SP,NULL,425,158
PCT 6027,6027,SP,NULL,300,86
PCT 6028,6028,SP,NULL,257,61
PCT 6029,6029,SP,NULL,300,80
PCT 6030,6030,SP,NULL,418,127
PCT 6031,6031,SP,NULL,225,76
PCT 6032,6032,SP,NULL,192,39
PCT 6033,6033,SP,NULL,454,109
PCT 6034,6034,SP,NULL,338,101
PCT 6035,6035,SP,NULL,182,58
PCT 6036,6036,SP,NULL,194,67
PCT 6037,6037,SP,NULL,159,63
PCT 6100,6100,SP,NULL,168,64
PCT 6101,6101,SP,NULL,251,92
PCT 6102,6102,SP,NULL,265,75
PCT 6103,6103,SP,NULL,100,39
PCT 6104,6104,SP,NULL,206,54
PCT 6105,6105,SP,NULL,232,64
PCT 6106,6106,SP,NULL,372,91
PCT 6107,6107,SP,NULL,187,67
PCT 6108,6108,SP,NULL,226,54
PCT 6109,6109,SP,NULL,166,46
PCT 6200,6200,SP,NULL,408,112
PCT 6201,6201,SP,NULL,256,77
PCT 6202,6202,SP,NULL,333,87
PCT 6203,6203,SP,NULL,397,85
PCT 6204,6204,SP,NULL,512,84
PCT 6205,6205,SP,NULL,432,75
PCT 6206,6206,SP,NULL,428,70
PCT 6207,6207,SP,NULL,422,61
PCT 6208,6208,SP,NULL,412,85
PCT 6209,6209,SP,NULL,306,96
PCT 6210,6210,SP,NULL,399,88
PCT 6211,6211,SP,NULL,231,79
PCT 6212,6212,SP,NULL,211,47
PCT 6213,6213,SP,NULL,352,110
PCT 6214,6214,SP,NULL,325,46
PCT 6215,6215,SP,NULL,393,83
PCT 6216,6216,SP,NULL,328,76
PCT 6217,6217,SP,NULL,390,75
PCT 6218,6218,SP,NULL,328,63
PCT 6219,6219,SP,NULL,355,79
PCT 6220,6220,SP,NULL,384,83
PCT 6221,6221,SP,NULL,415,91
PCT 6222,6222,SP,NULL,295,44
PCT 6223,6223,SP,NULL,444,55
PCT 6224,6224,SP,NULL,321,69
PCT 6225,6225,SP,NULL,390,80
PCT 6300,6300,SP,NULL,527,115
PCT 6301,6301,SP,NULL,473,117
PCT 6302,6302,SP,NULL,221,59
PCT 6303,6303,SP,NULL,452,115
PCT 6304,6304,SP,NULL,426,99
PCT 6305,6305,SP,NULL,212,45
PCT 6306,6306,SP,NULL,288,72
PCT 6307,6307,SP,NULL,156,45
PCT 6308,6308,SP,NULL,184,46
PCT 6309,6309,SP,NULL,338,72
PCT 6310,6310,SP,NULL,276,76
PCT 6311,6311,SP,NULL,260,74
PCT 6312,6312,SP,NULL,265,70
PCT 6313,6313,SP,NULL,341,85
PCT 6314,6314,SP,NULL,301,94
PCT 6315,6315,SP,NULL,178,55
PCT 6316,6316,SP,NULL,151,36
PCT 6317,6317,SP,NULL,236,67
PCT 6318,6318,SP,NULL,267,68
PCT 6400,6400,SP,NULL,224,83
PCT 6401,6401,SP,NULL,136,39
PCT 6402,6402,SP,NULL,261,100
PCT 6500,6500,SP,NULL,54,25
PCT 6600,6600,SP,NULL,287,90
PCT 6601,6601,SP,NULL,224,82
PCT 6602,6602,SP,NULL,287,96
PCT 6700,6700,SP,NULL,271,74
PCT 6701,6701,SP,NULL,290,76
PCT 6702,6702,SP,NULL,193,67
PCT 6703,6703,SP,NULL,280,65
PCT 6704,6704,SP,NULL,270,88
PCT 7000,7000,SP,NULL,385,157
PCT 7001,7001,SP,NULL,236,88
PCT 7002,7002,SP,NULL,238,86
PCT 7003,7003,SP,NULL,338,114
PCT 7004,7004,SP,NULL,312,102
PCT 7005,7005,SP,NULL,443,164
PCT 7006,7006,SP,NULL,306,131
PCT 7007,7007,SP,NULL,259,130
PCT 7008,7008,SP,NULL,362,130
PCT 7009,7009,SP,NULL,410,154
PCT 7010,7010,SP,NULL,246,89
PCT 7011,7011,SP,NULL,202,53
PCT 7012,7012,SP,NULL,264,114
PCT 7013,7013,SP,NULL,281,82
PCT 7014,7014,SP,NULL,285,80
PCT 7015,7015,SP,NULL,287,73
PCT 7016,7016,SP,NULL,411,103
PCT 7017,7017,SP,NULL,306,72
PCT 7018,7018,SP,NULL,369,96
PCT 7019,7019,SP,NULL,295,85
PCT 7020,7020,SP,NULL,335,73
PCT 7021,7021,SP,NULL,190,64
PCT 7022,7022,SP,NULL,260,55
PCT 7023,7023,SP,NULL,241,80
PCT 7024,7024,SP,NULL,418,114
PCT 7025,7025,SP,NULL,287,70
PCT 7026,7026,SP,NULL,335,78
PCT 7027,7027,SP,NULL,276,61
PCT 7028,7028,SP,NULL,429,108
PCT 7029,7029,SP,NULL,264,120
PCT 7030,7030,SP,NULL,329,94
PCT 7031,7031,SP,NULL,296,90
PCT 7032,7032,SP,NULL,318,87
PCT 7033,7033,SP,NULL,213,61
PCT 7034,7034,SP,NULL,176,76
PCT 7035,7035,SP,NULL,165,88
PCT 7036,7036,SP,NULL,238,51
PCT 7300,7300,SP,NULL,253,80
PCT 7301,7301,SP,NULL,210,93
PCT 7302,7302,SP,NULL,196,92
PCT 9000,9000,SP,NULL,316,124
PCT 9001,9001,SP,NULL,236,92
PCT 9002,9002,SP,NULL,196,67
PCT 9003,9003,SP,NULL,145,48
PCT 9004,9004,SP,NULL,292,72
PCT 9005,9005,SP,NULL,94,36
PCT 9006,9006,SP,NULL,301,91
PCT 9007,9007,SP,NULL,96,21
PCT 9008,9008,SP,NULL,51,17
PCT 9300,9300,SP,NULL,56,14
PCT 9400,9400,SP,NULL,23,7
PCT 9500,9500,SP,NULL,103,39
PCT 9600,9600,SP,NULL,33,22
PCT 9700,9700,SP,NULL,103,26
