Row Label,PrecinctCode,County,Registered Voters,Yes,No
Total,-1,IS,NULL,17288,14120
C WHIDBEY 01,150,IS,NULL,189,279
C WHIDBEY 02,151,IS,NULL,477,380
C WHIDBEY 03,152,IS,NULL,508,331
COUPEVILLE,153,IS,NULL,571,244
C WHIDBEY 04,154,IS,NULL,454,367
C WHIDBEY 05,155,IS,NULL,519,292
S WHIDBEY 01,160,IS,NULL,584,295
S WHIDBEY 02,161,IS,NULL,570,275
S WHIDBEY 03,162,IS,NULL,572,339
S WHIDBEY 04,163,IS,NULL,562,235
S WHIDBEY 05,164,IS,NULL,616,304
S WHIDBEY 06,165,IS,NULL,553,258
LANGLEY,166,IS,NULL,499,103
S WHIDBEY 07,167,IS,NULL,559,290
S WHIDBEY 08,168,IS,NULL,462,241
S WHIDBEY 09,169,IS,NULL,463,374
S WHIDBEY 10,170,IS,NULL,551,274
OAK HARBOR 01,201,IS,NULL,301,323
OAK HARBOR 02,202,IS,NULL,194,267
OAK HARBOR 03,203,IS,NULL,325,279
OAK HARBOR 04,204,IS,NULL,302,315
OAK HARBOR 05,205,IS,NULL,313,325
OAK HARBOR 06,206,IS,NULL,279,252
OAK HARBOR 07,207,IS,NULL,363,287
OAK HARBOR 08,208,IS,NULL,255,285
OAK HARBOR 09,209,IS,NULL,76,80
N WHIDBEY 06,251,IS,NULL,189,215
N WHIDBEY 07,252,IS,NULL,236,331
N WHIDBEY 08,253,IS,NULL,202,266
N WHIDBEY 09,254,IS,NULL,180,248
N WHIDBEY 10,255,IS,NULL,75,110
N WHIDBEY 11,256,IS,NULL,55,56
CAMANO 01,301,IS,NULL,326,248
CAMANO 02,302,IS,NULL,395,355
CAMANO 03,303,IS,NULL,374,356
CAMANO 04,304,IS,NULL,517,454
CAMANO 05,305,IS,NULL,428,378
CAMANO 06,306,IS,NULL,401,353
CAMANO 07,307,IS,NULL,335,312
CAMANO 08,308,IS,NULL,212,268
CAMANO 09,309,IS,NULL,391,323
CAMANO 10,310,IS,NULL,275,270
CAMANO 11,311,IS,NULL,394,311
N WHIDBEY 01,351,IS,NULL,302,441
N WHIDBEY 02,352,IS,NULL,244,436
N WHIDBEY 03,353,IS,NULL,209,321
N WHIDBEY 04,354,IS,NULL,277,521
N WHIDBEY 05,355,IS,NULL,154,253
