Row Label,PrecinctCode,County,Registered Voters,Ana Maria d Nunez,Wanda J. Grone
Total,-1,IS,NULL,13346,15614
C WHIDBEY 01,150,IS,NULL,151,285
C WHIDBEY 02,151,IS,NULL,363,429
C WHIDBEY 03,152,IS,NULL,361,415
COUPEVILLE,153,IS,NULL,424,330
C WHIDBEY 04,154,IS,NULL,377,398
C WHIDBEY 05,155,IS,NULL,406,347
S WHIDBEY 01,160,IS,NULL,470,349
S WHIDBEY 02,161,IS,NULL,429,343
S WHIDBEY 03,162,IS,NULL,458,379
S WHIDBEY 04,163,IS,NULL,451,285
S WHIDBEY 05,164,IS,NULL,543,305
S WHIDBEY 06,165,IS,NULL,377,360
LANGLEY,166,IS,NULL,407,150
S WHIDBEY 07,167,IS,NULL,434,342
S WHIDBEY 08,168,IS,NULL,409,233
S WHIDBEY 09,169,IS,NULL,395,373
S WHIDBEY 10,170,IS,NULL,416,313
OAK HARBOR 01,201,IS,NULL,201,386
OAK HARBOR 02,202,IS,NULL,153,291
OAK HARBOR 03,203,IS,NULL,218,351
OAK HARBOR 04,204,IS,NULL,236,336
OAK HARBOR 05,205,IS,NULL,210,391
OAK HARBOR 06,206,IS,NULL,228,272
OAK HARBOR 07,207,IS,NULL,276,342
OAK HARBOR 08,208,IS,NULL,182,322
OAK HARBOR 09,209,IS,NULL,49,88
N WHIDBEY 06,251,IS,NULL,138,238
N WHIDBEY 07,252,IS,NULL,176,345
N WHIDBEY 08,253,IS,NULL,118,309
N WHIDBEY 09,254,IS,NULL,141,260
N WHIDBEY 10,255,IS,NULL,58,108
N WHIDBEY 11,256,IS,NULL,55,50
CAMANO 01,301,IS,NULL,233,282
CAMANO 02,302,IS,NULL,288,400
CAMANO 03,303,IS,NULL,319,345
CAMANO 04,304,IS,NULL,357,523
CAMANO 05,305,IS,NULL,306,409
CAMANO 06,306,IS,NULL,309,369
CAMANO 07,307,IS,NULL,265,321
CAMANO 08,308,IS,NULL,199,246
CAMANO 09,309,IS,NULL,289,378
CAMANO 10,310,IS,NULL,229,262
CAMANO 11,311,IS,NULL,321,323
N WHIDBEY 01,351,IS,NULL,224,465
N WHIDBEY 02,352,IS,NULL,187,439
N WHIDBEY 03,353,IS,NULL,162,344
N WHIDBEY 04,354,IS,NULL,241,507
N WHIDBEY 05,355,IS,NULL,107,276
