Row Label,PrecinctCode,County,Registered Voters,Debra L. Stephens,John (Zamboni) Scannell
Total,-1,KT,NULL,4497,1655
ALDER CREEK,1,KT,NULL,94,25
CENTERVILLE,2,KT,NULL,170,73
COLUMBUS,3,KT,NULL,24,7
E KLICKITAT,4,KT,NULL,56,20
F VALLEY,5,KT,NULL,220,59
GLENWOOD,6,KT,NULL,175,55
HUSUM,7,KT,NULL,222,56
LYLE,8,KT,NULL,236,92
MT BROOK,9,KT,NULL,175,65
N DALLES,11,KT,NULL,223,86
N F VALLEY,12,KT,NULL,242,90
PINE FOREST,13,KT,NULL,414,168
ROOSEVELT,14,KT,NULL,45,11
TROUT LAKE,16,KT,NULL,171,72
W KLICKITAT,17,KT,NULL,43,14
WISHRAM,19,KT,NULL,60,16
WOODLAND,20,KT,NULL,454,173
ORCHARD HTS,21,KT,NULL,139,45
APPLETON,22,KT,NULL,51,28
ALDERDALE,23,KT,NULL,26,8
E LYLE,24,KT,NULL,93,24
RIVER,27,KT,NULL,20,3
HGH PRAIRIE,28,KT,NULL,38,17
BINGEN,101,KT,NULL,63,48
GOLDENDALE 1,102,KT,NULL,248,95
GOLDENDALE 2,103,KT,NULL,198,107
GOLDENDALE 3,104,KT,NULL,174,60
WHITE SALMON,109,KT,NULL,267,78
N WHITE SALMON,110,KT,NULL,156,60
