Row Label,PrecinctCode,County,Registered Voters,Rich Melnick
Total,-1,PA,NULL,5084
Baleville,1,PA,NULL,40
Bay Center,2,PA,NULL,106
Chinook,3,PA,NULL,173
Eklund Park,4,PA,NULL,42
Frances-Lebam,6,PA,NULL,102
Ilwaco 1 Rural,7,PA,NULL,0
Ilwaco 2 Rural,8,PA,NULL,45
Klipsan,9,PA,NULL,227
Menlo-Firdale,11,PA,NULL,200
Nahcotta,12,PA,NULL,508
Naselle,13,PA,NULL,316
Nemah,15,PA,NULL,33
North Cove,16,PA,NULL,213
Pioneer 2,17,PA,NULL,135
North River,18,PA,NULL,19
Ocean Park 1,19,PA,NULL,141
Ocean Park 2,20,PA,NULL,344
Oysterville,21,PA,NULL,264
Pioneer,22,PA,NULL,172
Raymond W2 R,23,PA,NULL,29
Raymond W3 R,24,PA,NULL,32
Seaview 1,25,PA,NULL,206
Seaview 2,26,PA,NULL,17
Smith Creek,27,PA,NULL,34
South Bend 1 R,28,PA,NULL,33
South Bend 3R,29,PA,NULL,4
South Bend 2R,30,PA,NULL,5
South Fork,32,PA,NULL,68
Willapa,34,PA,NULL,271
Ilwaco City,101,PA,NULL,210
Long Beach,103,PA,NULL,345
Raymond W1p1,105,PA,NULL,20
Raymond W1p2,106,PA,NULL,80
Raymond W1p3,107,PA,NULL,100
Raymond W2,108,PA,NULL,124
Raymond W3,110,PA,NULL,152
South Bend 1,113,PA,NULL,124
South Bend 2,115,PA,NULL,60
South Bend 3,117,PA,NULL,90
