Row Label,PrecinctCode,County,Registered Voters,Renee Goodin
Total,-1,PA,NULL,5847
Baleville,1,PA,NULL,49
Bay Center,2,PA,NULL,126
Chinook,3,PA,NULL,187
Eklund Park,4,PA,NULL,62
Frances-Lebam,6,PA,NULL,122
Ilwaco 1 Rural,7,PA,NULL,0
Ilwaco 2 Rural,8,PA,NULL,52
Klipsan,9,PA,NULL,237
Menlo-Firdale,11,PA,NULL,256
Nahcotta,12,PA,NULL,556
Naselle,13,PA,NULL,384
Nemah,15,PA,NULL,37
North Cove,16,PA,NULL,230
Pioneer 2,17,PA,NULL,149
North River,18,PA,NULL,27
Ocean Park 1,19,PA,NULL,147
Ocean Park 2,20,PA,NULL,369
Oysterville,21,PA,NULL,287
Pioneer,22,PA,NULL,182
Raymond W2 R,23,PA,NULL,36
Raymond W3 R,24,PA,NULL,38
Seaview 1,25,PA,NULL,230
Seaview 2,26,PA,NULL,17
Smith Creek,27,PA,NULL,47
South Bend 1 R,28,PA,NULL,46
South Bend 3R,29,PA,NULL,4
South Bend 2R,30,PA,NULL,9
South Fork,32,PA,NULL,97
Willapa,34,PA,NULL,326
Ilwaco City,101,PA,NULL,233
Long Beach,103,PA,NULL,387
Raymond W1p1,105,PA,NULL,23
Raymond W1p2,106,PA,NULL,103
Raymond W1p3,107,PA,NULL,112
Raymond W2,108,PA,NULL,127
Raymond W3,110,PA,NULL,185
South Bend 1,113,PA,NULL,155
South Bend 2,115,PA,NULL,88
South Bend 3,117,PA,NULL,125
