Row Label,PrecinctCode,County,Registered Voters,Debra Van Pelt
Total,-1,IS,NULL,19808
C WHIDBEY 01,150,IS,NULL,280
C WHIDBEY 02,151,IS,NULL,579
C WHIDBEY 03,152,IS,NULL,534
COUPEVILLE,153,IS,NULL,568
C WHIDBEY 04,154,IS,NULL,555
C WHIDBEY 05,155,IS,NULL,532
S WHIDBEY 01,160,IS,NULL,584
S WHIDBEY 02,161,IS,NULL,556
S WHIDBEY 03,162,IS,NULL,585
S WHIDBEY 04,163,IS,NULL,537
S WHIDBEY 05,164,IS,NULL,592
S WHIDBEY 06,165,IS,NULL,478
LANGLEY,166,IS,NULL,410
S WHIDBEY 07,167,IS,NULL,531
S WHIDBEY 08,168,IS,NULL,425
S WHIDBEY 09,169,IS,NULL,515
S WHIDBEY 10,170,IS,NULL,519
OAK HARBOR 01,201,IS,NULL,387
OAK HARBOR 02,202,IS,NULL,306
OAK HARBOR 03,203,IS,NULL,395
OAK HARBOR 04,204,IS,NULL,415
OAK HARBOR 05,205,IS,NULL,428
OAK HARBOR 06,206,IS,NULL,378
OAK HARBOR 07,207,IS,NULL,452
OAK HARBOR 08,208,IS,NULL,371
OAK HARBOR 09,209,IS,NULL,96
N WHIDBEY 06,251,IS,NULL,240
N WHIDBEY 07,252,IS,NULL,304
N WHIDBEY 08,253,IS,NULL,251
N WHIDBEY 09,254,IS,NULL,255
N WHIDBEY 10,255,IS,NULL,112
N WHIDBEY 11,256,IS,NULL,82
CAMANO 01,301,IS,NULL,340
CAMANO 02,302,IS,NULL,446
CAMANO 03,303,IS,NULL,443
CAMANO 04,304,IS,NULL,597
CAMANO 05,305,IS,NULL,470
CAMANO 06,306,IS,NULL,462
CAMANO 07,307,IS,NULL,394
CAMANO 08,308,IS,NULL,303
CAMANO 09,309,IS,NULL,450
CAMANO 10,310,IS,NULL,334
CAMANO 11,311,IS,NULL,426
N WHIDBEY 01,351,IS,NULL,419
N WHIDBEY 02,352,IS,NULL,427
N WHIDBEY 03,353,IS,NULL,336
N WHIDBEY 04,354,IS,NULL,465
N WHIDBEY 05,355,IS,NULL,244
