Row Label,PrecinctCode,County,Registered Voters,Debra L. Stephens,John (Zamboni) Scannell
ASTON,186,OK,NULL,24,5
WEST RIVER,187,OK,NULL,28,5
OMAK RIVER,188,OK,NULL,31,15
CHEROKEE,189,OK,NULL,45,13
NICHOLS,190,OK,NULL,17,7
LONE PINE,191,OK,NULL,23,7
OMAK MTN,192,OK,NULL,17,3
OMAK LAKE,193,OK,NULL,21,13
FIKER,194,OK,NULL,28,10
ROSS CANYON,195,OK,NULL,34,6
HENDRICK,196,OK,NULL,44,14
DIXON,197,OK,NULL,37,10
KERMEL,198,OK,NULL,30,13
GLOVER,199,OK,NULL,41,9
FLETCHER,200,OK,NULL,34,5
MOCK,201,OK,NULL,35,10
OMAK #10,202,OK,NULL,30,9
OMAK #11,203,OK,NULL,39,11
OMAK #12,204,OK,NULL,39,10
OMAK #13,205,OK,NULL,22,13
OMAK #14,206,OK,NULL,25,3
OMAK #15,207,OK,NULL,35,14
OMAK #16,208,OK,NULL,29,5
OMAK #17,209,OK,NULL,45,16
OMAK #18,210,OK,NULL,19,12
OMAK #19,211,OK,NULL,19,10
OMAK #20,212,OK,NULL,31,11
OMAK #21,213,OK,NULL,18,5
OMAK #22,214,OK,NULL,36,7
OMAK #23,215,OK,NULL,18,4
OMAK #24,216,OK,NULL,17,18
OKANOGAN #5,217,OK,NULL,29,12
OKANOGAN #6(*),218,OK,NULL,0,0
OKANOGAN #7(*),219,OK,NULL,0,0
OKANOGAN #8,220,OK,NULL,32,4
OKANOGAN #9,221,OK,NULL,28,10
OKANOGAN #10,222,OK,NULL,43,7
OKANOGAN #11,223,OK,NULL,28,12
OKANOGAN #12,224,OK,NULL,14,10
OKANOGAN #13,225,OK,NULL,18,5
AVIATION,226,OK,NULL,25,5
SUNSET LAKES,236,OK,NULL,11,2
FLATS,237,OK,NULL,24,5
